title,journal,year,keywords
Education for cleaner production in Information and Communication Technologies curriculum,IFAC-PapersOnLine,2017,"Sustainability, green ICT, ICT for greening, higher education"
Model-Based Runtime Monitoring of Smart City Systems,Procedia Computer Science,2018,"runtime monitoring, component-based iot, model-based testing, internet of things, complex-event processing, intelligent transportation, smart city"
Social Internet of Industrial Things for Industrial and Manufacturing Assets**Acknowledgments to financial support of Cambridge Trust and China Scholarship Council.,IFAC-PapersOnLine,2016,"Internet of Things, Social Media, asset management, condition-based maintenance, decision support, system performance optimisation"
Building An Anomaly Detection Engine (ADE) For IoT Smart Applications,Procedia Computer Science,2018,"Time Series, Data Analytics, Machine Learning, IoT Networks, Sensor Fusion, Smart Cities, Anomalies"
Energy efficient secure data collection with path-constrained mobile sink in duty-cycled unattended wireless sensor network,Pervasive and Mobile Computing,2019,"Duty cycle, Mobile sink, Sensor networks, Self-protection, Intrusion detection"
Continuous Region Query Processing in Clustered Point Sets,Procedia Computer Science,2019,"location-based services, continuous region query processing, spatial access methods, k-means, expectation-maximization"
Networks of innovation: the sociotechnical assemblage of tabletop computing,Research Policy: X,2019,"Innovation network, Actor-network theory, Sociotechnical assemblage, Tabletop computing"
Application for Impact Position Evaluation in Tennis Using UWB Localization,Procedia Computer Science,2019,"UWB localization, optical tracking system, inertial sensors, impact position, tennis, augmented feedback, sport analytics"
Effectiveness of a web-based Acceptance and Commitment Therapy intervention for wellbeing of parents whose children have chronic conditions: A randomized controlled trial,Journal of Contextual Behavioral Science,2019,
A proposal of low-cost and low-power embedded wireless image sensor node for IoT applications,Procedia Computer Science,2018,"IoT sensor node, image sensor, video streaming, ARM, Cortex-M7"
Improving Cluster-based Methods for Usage Anticipation by the Application of Data Transformations,Procedia Manufacturing,2018,"usage profiling, cluster detection, dimensionality reduction, logisticSVD, logisticPCA"
Modelling and Simulation of Alzheimer's Disease Scenarios,Procedia Computer Science,2016,"Alzheimer's disease, Ambient Assisted Living, Simulation ;"
It could rain: weather forecasting as a reasoning process,Procedia Computer Science,2018,
Contextual preference mining for user profile construction,Information Systems,2015,"Pattern mining, Preference elicitation, Contextual preference rule, User profile mining"
ASAP-V: A privacy-preserving authentication and sybil detection protocol for VANETs,Information Sciences,2016,"VANET, Security, Authentication, Privacy, Sybil attack"
A Smart Mobile Assessment Tool for Collecting Data in Large-Scale Educational Studies,Procedia Computer Science,2018,"Smart Mobile Assessment, Visual Literacy, Cultural Education, Large-Scale Studies"
The Choice Of The Optimal Energy-Saving Technology Redundant Power Steam Turbines During The Passage Of The Daily Schedules Of Power Consumption Gaps,Procedia Computer Science,2019,"steam turbine, power, reservation methods, motor mode, advantages, modeling, design features, control, temperature condition, maneuverability increasing, reliability"
Towards a Scalable and Optimised Context Broker for Seamless Interoperability within IoT Systems,Procedia Computer Science,2016,"Context, Semantics, Broker, Complex Event Processing (CEP), Internet of Things (IoT), Uncertainty"
How and what to study about IoT: Research trends and future directions from the perspective of social science,Telecommunications Policy,2017,"Internet of Things (IoT), Social science, Literature analysis, AHP, Future directions"
Applications of NILM Techniques to Energy Management and Assisted Living,IFAC-PapersOnLine,2019,"Non-Intrusive Load Monitoring, Home Energy Management Systems, Ambient Assisted Living, Demand Response, Machine Learning, Internet of Things, Smart Grids"
Seller’s reputation and capacity on the illicit drug markets: 11-month study on the Finnish version of the Silk Road,Drug and Alcohol Dependence,2017,"Illicit drugs, Cryptomarket, Internet, Tor network, Anonymity, Longitudinal, Web crawling"
Cell Phone based Origin-Destination Matrices for Transport Modelling,Transportation Research Procedia,2019,"cell phone data, Floating Phone Data, transport modeling, macroscopic transportation model, trip length distribution"
Understanding human-data interaction: Literature review and recommendations for design,International Journal of Human-Computer Studies,2020,"Human-Data Interaction, Literature review, Research challenges, Data deluge"
Impact of service quality on user satisfaction: Modeling and estimating distribution of quality of experience using Bayesian data analysis,Electronic Commerce Research and Applications,2016,"Consumer behavior, Customer satisfaction, Bayesian data analysis, Generalized linear model, Opinion score distribution, Experimental methods, QoS, QoE, Delay"
On Bandwidth-efficient Handoff Scheme for PMIPv6 Networks,Procedia Computer Science,2016,"PMIPv6, Handoff, Mobility management, Bandwidth-efficient"
Survey and evaluation of neural computation models for bio-integrated systems,Nano Communication Networks,2015,"Computational models of spiking neurons, Spike-timing dependent connectivity changes, Plasticity models, Spike-timing dependent plasticity, Network connectivity analysis methods, Bio-integrated systems"
Implementation of new hybrid lightweight cryptosystem,Applied Computing and Informatics,2018,"Lightweight cryptography, PRESENT, PERMS, GRP, Bit permutation"
Monitoring System Using Internet of Things For Potential Landslides,Procedia Computer Science,2018,"Landslides, Internet of Things, Lambda Architecture, Risk Monitoring"
Online activity recognition and daily habit modeling for solitary elderly through indoor position-based stigmergy,Engineering Applications of Artificial Intelligence,2018,"Ambient assisted living, Position-based stigmergy, Recognition of activity of daily livings, Online daily habit modeling"
Manhole-cover Shaped Antenna Design for Underground Facilities Monitoring System,Procedia Computer Science,2017,"underground(UG)-IoT systems, manhole-cover shaped antennas, omni-directional antennas for smart cities, UHF-band antenna"
An extensive study on the evolution of context-aware personalized travel recommender systems,Information Processing & Management,2020,"Recommender system, Personalization, Context aware, Big data, Travel and tourism"
Towards Distributed Containerized Serverless Architecture in Multi Cloud Environment,Procedia Computer Science,2018,"Multi Cloud, Serverless architecture, Peer to Peer, container, container cluster manager"
Context awareness in biometric systems and methods: State of the art and future scenarios,Image and Vision Computing,2018,"Biometric systems, Context-awareness, Context-adaptive biometrics, State of the art survey"
A cloud-based platform to develop context-aware mobile applications by domain experts,Computer Standards & Interfaces,2016,"End-user development, Domain expert, Context-awareness, Mobile, Middleware"
A body sensor data fusion and deep recurrent neural network-based behavior recognition approach for robust healthcare,Information Fusion,2020,"Body sensor data fusion, Behavior recognition, Deep recurrent neural network, Robust healthcare"
From ephemeral computing to deep bioinspired algorithms: New trends and applications,Future Generation Computer Systems,2018,"Ephemeral computing, Bioinspired algorithms, Complex systems, Deep bioinspired architectures"
Performance Analysis of SM-MIMO System Employing Binary PSK and M’ary PSK Techniques Over Different Fading Channels,Procedia Computer Science,2019,"MIMO, spatial modulation, α−μ, η−μ, k−μ, channels, 2-PSK, 4-PSK, 8-PSK, STBC"
Trust Model for Measuring Security Strength of Cloud Computing Service,Procedia Computer Science,2015,"Cloud Computing, Trust, Trust model, Security ;"
Design for reduced resource consumption during the use phase of products,CIRP Annals,2017,"Sustainable development, Human aspect, Pro-environmental behavior"
Measurements of Eye Movement and Teachers’ Concentration during the Preparation of Teaching Materials,Procedia Computer Science,2019,"active learning, e-learning, eye blinking behaviors, blinking strength, blinking speed, concentration power"
The hybrid neural model to strengthen the e-nose restricted in real complex conditions,Procedia Computer Science,2018,"Hybrid neural model (SOM-MLP), Epanichnikov kernel function, Sensors, Interfering mixture gases, Fastest identification"
A ferry-assisted solution for forwarding function in Wireless Sensor Networks,Pervasive and Mobile Computing,2015,"Ad hoc network, Performance evaluation, Cross-layer architecture, Ferry, Sensor, Cognitive radio"
A Review of Senescent's Motivation in the Use of Tactile Devices,Procedia Computer Science,2015,"Elderly, Senescent, User centered design, Human Factors, Input devices"
Towards a Real-time Occupancy Detection Approach for Smart Buildings,Procedia Computer Science,2018,"IoT, Big Data, Context-awareness, smart buildings, machine learning"
