"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2979131","Bernhard  Anzengruber and Alois  Ferscha and Michael  Matscheko","","","","AL17: Triggering Interactions in an Ecosystem of Wearables","1333--1338","","6","device ecosystems, local interaction, spatial calculus","10.1145/2968219.2979131","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2974044","Philipp  Breuss-Schneeweis","","","","The Speaking Celt: Augmented Reality Avatars Guide Through a Museum -- Case Study","1484--1491","","8","and virtual realities, archeology, artificial, augmented, augmented reality, avatars, history, mobile museum apps, story-telling","10.1145/2968219.2974044","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971701","Lina  Yao and Feiping  Nie and Quan Z. Sheng and Tao  Gu and Xue  Li and Sen  Wang","","","","Learning from Less for Better: Semi-supervised Activity Recognition via Shared Structure Discovery","13--24","","12","activity recognition, optimization, semi-supervised learning, shared structure analysis","10.1145/2971648.2971701","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971761","Yu  Huang and Haoyi  Xiong and Kevin  Leach and Yuyan  Zhang and Philip  Chow and Karl  Fua and Bethany A. Teachman and Laura E. Barnes","","","","Assessing Social Anxiety Using Gps Trajectories and Point-of-interest Data","898--903","","6","GPS, location semantics, mobile sensing, social anxiety","10.1145/2971648.2971761","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971674","Yitao  Hu and Xiaochen  Liu and Suman  Nath and Ramesh  Govindan","","","","ALPS: Accurate Landmark Positioning at City Scales","1147--1158","","12","context-aware computing, landmark localization system, machine/deep learning","10.1145/2971648.2971674","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3003231","Junsheng  Zhang and Changqing  Yao and Yunchuan  Sun and Zengquan  Fang","","","","Building Text-based Temporally Linked Event Network for Scientific Big Data Analytics","743--755","","13","Big data, Event, Information analytics, Temporal information, Temporal relation reasoning","10.1007/s00779-016-0940-x","Personal Ubiquitous Comput.","October   2016","20","5","","October","2016","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2802691","Brian C. Loh and Patrick H. Then","","","","Mobile Imagery eXchange (MIX) Toolkit: Data Sharing for the Unconnected","723--740","","18","Echocardiography, GSM, Health care, Image processing, SMS","10.1007/s00779-015-0835-2","Personal Ubiquitous Comput.","July      2015","19","3-4","","July","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2804287","Shaohan  Hu and Lu  Su and Shen  Li and Shiguang  Wang and Chenji  Pan and Siyu  Gu and Md Tanvir Al Amin and Hengchang  Liu and Suman  Nath and Romit Roy Choudhury and Tarek F. Abdelzaher","","","","Experiences with eNav: A Low-power Vehicular Navigation System","433--444","","12","GPS, dead-reckoning, low-power, navigation, smartphone","10.1145/2750858.2804287","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2804291","Longbiao  Chen and Daqing  Zhang and Gang  Pan and Xiaojuan  Ma and Dingqi  Yang and Kostadin  Kushlev and Wangsheng  Zhang and Shijian  Li","","","","Bike Sharing Station Placement Leveraging Heterogeneous Urban Open Data","571--575","","5","bike sharing system, open data, urban computing","10.1145/2750858.2804291","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2806061","Kazuya  Ohara and Takuya  Maekawa and Yasue  Kishino and Yoshinari  Shirai and Futoshi  Naya","","","","Transferring Positioning Model for Device-free Passive Indoor Localization","885--896","","12","device-free passive positioning, indoor positioning, model transfer","10.1145/2750858.2806061","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2805844","Isabel  Suarez and Andreas  Jahn and Christoph  Anderson and Klaus  David","","","","Improved Activity Recognition by Using Enriched Acceleration Data","1011--1015","","5","acceleration, activity recognition, low-pass filter","10.1145/2750858.2805844","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2805827","Takamasa  Higuchi and Paul  Martin and Supriyo  Chakraborty and Mani  Srivastava","","","","AnonyCast: Privacy-preserving Location Distribution for Anonymous Crowd Tracking Systems","1119--1130","","12","ciphertext-policy attribute-based encryption, crowd tracking, location privacy, trajectory identification","10.1145/2750858.2805827","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3353031","Louise  Barkhuus and Donghee Yvette Wohn","","","","Making the City My Own: Uses and Practices of Mobile Location Technologies for Exploration of a New City","269--278","","10","Location-based services, Mobile technologies, Place technologies","10.1007/s00779-018-01191-z","Personal Ubiquitous Comput.","April     2019","23","2","","April","2019","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","2727091","Afsaneh  Doryab and Mads  Frost and Maria  Faurholt-Jepsen and Lars V. Kessing and Jakob E. Bardram","","","","Impact Factor Analysis: Combining Prediction with Parameter Ranking to Reveal the Impact of Behavior on Health Outcome","355--365","","11","Bipolar disorder, Health and behavior, Machine learning, Mental health","10.1007/s00779-014-0826-8","Personal Ubiquitous Comput.","February  2015","19","2","","February","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3267314","Ravi  Karkar","","","","Designing for Diagnostic Self-Tracking","516--521","","6","Personal informatics, cirrhosis, critical flicker frequency, hepatic encephalopathy, irritable bowel syndrome, self-experimentation, self-tracking","10.1145/3267305.3267314","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2804257","Muchen  Wu and Parth H. Pathak and Prasant  Mohapatra","","","","Monitoring Building Door Events Using Barometer Sensor in Smartphones","319--323","","5","barometer, building monitoring, mobile computing","10.1145/2750858.2804257","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3353027","Giuseppe  Sansonetti","","","","Point of Interest Recommendation Based on Social and Linked Open Data","199--214","","16","Linked open data, Location-based services, Recommender systems, Social media","10.1007/s00779-019-01218-z","Personal Ubiquitous Comput.","April     2019","23","2","","April","2019","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","2971414","Jonathan  Brem and J&#252;rgen  Hahn","","","","SmileAtMe: Rating and Recommending Funny Images via Smile Detection","21--24","","4","facial expression-based interaction, image rating, image recommendation, memes, perceptual user interface, smile detection","10.1145/2968219.2971414","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2804261","Jennifer A. Rode and Anne  Weibert and Andrea  Marshall and Konstantin  Aal and Thomas  von Rekowski and Houda  El Mimouni and Jennifer  Booker","","","","From Computational Thinking to Computational Making","239--250","","12","computational making, computational thinking, maker culture","10.1145/2750858.2804261","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2971727","Harini  Kolamunna and Yining  Hu and Diego  Perino and Kanchana  Thilakarathna and Dwight  Makaroff and Xinlong  Guan and Aruna  Seneviratne","","","","AFV: Enabling Application Function Virtualization and Scheduling in Wearable Networks","981--991","","11","adaptation, context monitoring, energy utilization, middleware frameworks, smart wearable devices","10.1145/2971648.2971727","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968557","Eiman Y. Elbanhawy and Andrew F. G. Smith and John  Moore","","","","Towards an Ambient Awareness Interface for Home Battery Storage System","1608--1613","","6","ambient display, behaviour change, calm technology, solar energy storage","10.1145/2968219.2968557","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3234127","Lu  Wang and Laikuan  Wong and Yajie  Xu and Xiao  Zhou and Siyuan  Qiu and Xiangxu  Meng and Chenglei  Yang","","","","The Design and Empirical Evaluations of 3D Positioning Techniques for Pressure-based Touch Control on Mobile Devices","525--533","","9","3D manipulation, Gestural input, Pressure sensitive","10.1007/s00779-018-1147-0","Personal Ubiquitous Comput.","June      2018","22","3","","June","2018","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3185001","Yunjin  Nam and Dongkyoo  Shin and Dongil  Shin","","","","Personal Search System Based on Android Using Lifelog and Machine Learning","201--218","","18","Activity classification, Lifelog, Mobile, Naive Bayesian, Point of interest, User feedback","10.1007/s00779-017-1087-0","Personal Ubiquitous Comput.","February  2018","22","1","","February","2018","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3157027","Xiaoqiang  Sun and Peng  Zhang and Mehdi  Sookhak and Jianping  Yu and Weixin  Xie","","","","Utilizing Fully Homomorphic Encryption to Implement Secure Medical Computation in Smart Cities","831--839","","9","Fully homomorphic encryption, Mobile healthcare network, Secure medical computation, Smart cities","10.1007/s00779-017-1056-7","Personal Ubiquitous Comput.","October   2017","21","5","","October","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3157031","Kai  Fan and Junxiong  Wang and Xin  Wang and Yintang  Yang","","","","Proxy-assisted Access Control Scheme of Cloud Data for Smart Cities","937--947","","11","Attribute-based encryption, Cloud computing, Revocation, Smart cities","10.1007/s00779-017-1050-0","Personal Ubiquitous Comput.","October   2017","21","5","","October","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2968591","Simo  Hosio and Jorge  Goncalves and Niels  van Berkel and Simon  Klakegg","","","","Crowdsourcing Situated &#38; Subjective Knowledge for Decision Support","1478--1483","","6","android, crowdsourcing, decision support, mobile crowdsourcing, smartphones, wisdom of the crowd","10.1145/2968219.2968591","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968561","Lars  M&#252;ller and Malte  Risto and Colleen  Emmenegger","","","","The Social Behavior of Autonomous Vehicles","686--689","","4","","10.1145/2968219.2968561","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
