title,journal,year,keywords
An Artificial Intelligence-Based Trust Model for Pervasive Computing,"2015 10th International Conference on P2P, Parallel, Grid, Cloud and Internet Computing (3PGCIC)",2015,artificial intelligence;Bayes methods;pattern classification;trusted computing;ubiquitous computing;artificial intelligence-based trust model;pervasive computing;computers arena;computational services distribution;effective trust model;human-like decision making;behavioral patterns;network interactions;naïve Bayes classifier;user trustworthiness;ubiquitous computing scenarios;Pervasive computing;Security;Data mining;Itemsets;Computational modeling;Decision making;Classification algorithms;Pervasive Computing;Trust Model;Artificial Intelligence;Apriori algorithm;Naïve Bayes Classifier
Rule-based Approach for Context Inconsistency Management Scheme in Ubiquitous Computing,2010 IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,2010,ubiquitous computing;rule-based approach;context inconsistency management scheme;ubiquitous computing;context data;context inconsistency problem;context elimination rules;Context;Computer integrated manufacturing;Context modeling;Semantics;Ubiquitous computing;Cognition;Production;context-aware computing;ubiquitous computing;context inconsistency management;rule descriptions
A near-field-sensing transceiver for intrabody communication based on the electrooptic effect,,2004,transceivers;bioelectric phenomena;electric sensing devices;electro-optical devices;semiconductor lasers;personal area networks;ubiquitous computing;wearable computers;near-field-sensing transceiver;intrabody communication;electrooptic effect;human body;transmission medium;electric field sensor;electrooptic crystal;laser light;electric field detection;input impedance;IEEE 802.3;laser diode;personal area network;ubiquitous computing;wearable computing;half-duplex communication;Transceivers;Electrooptic effects;Humans;Ubiquitous computing;Impedance;Pervasive computing;Electrooptic devices;Lasers and electrooptics;Testing;Personal digital assistants;Electrooptic effect;IEEE 8023;intrabody communication;laser diode;personal area network;ubiquitous computing;wearable computing
Atlas: A Service-Oriented Sensor Platform: Hardware and Middleware to Enable Programmable Pervasive Spaces,Proceedings. 2006 31st IEEE Conference on Local Computer Networks,2006,actuators;distributed sensors;middleware;ubiquitous computing;Atlas;service-oriented sensor platform;middleware;programmable pervasive spaces;pervasive computing environment;smart spaces;service-oriented actuator platform;Hardware;Middleware;Intelligent sensors;Intelligent actuators;Pervasive computing;Environmental management;Sensor systems;Application software;Assembly systems;Power engineering and energy
Tabletops: Interactive Horizontal Displays for Ubiquitous Computing,,2012,computer displays;interactive devices;ubiquitous computing;tabletop system;interactive horizontal display;ubiquitous computing;Ubiquitous computing;Collaboration;Human computer interaction;Web and internet services;Displays;invisible computing;human-computer interaction;hype cycle;tabletop computing systems;horizontal interactive display technology
A Generic Large Scale Simulator for Ubiquitous Computing,2006 3rd Annual International Conference on Mobile and Ubiquitous Systems - Workshops,2006,data acquisition;learning (artificial intelligence);mobile communication;telecommunication services;ubiquitous computing;Web services;ubiquitous computing;generic large scale simulator;contextual data processing;mobile context-aware applications;machine learning algorithms;mobile services;interactive GUI;Java;Web service interface;Large-scale systems;Computational modeling;Ubiquitous computing;Context-aware services;Context modeling;Testing;Machine learning algorithms;Graphical user interfaces;Java;Web services
Dependability Aspects of Ubiquitous Computing,"The Second International Conference on Availability, Reliability and Security (ARES'07)",2007,formal verification;ubiquitous computing;ubiquitous computing dependability;wireless technology;mobile technology;pervasive communication systems;pervasive applications;RFID;Ubiquitous computing;Wireless sensor networks;Communication system security;Radiofrequency identification;Costs;Control systems;Availability;Educational institutions;Computer science;Information technology
Smart Baton System: a universal remote control system in ubiquitous computing environment,"2003 IEEE International Conference on Consumer Electronics, 2003. ICCE.",2003,ubiquitous computing;user interfaces;telecontrol;authorisation;quality of service;notebook computers;interactive devices;Smart Baton System;universal remote control system;ubiquitous computing environment;appliance;laser pointer;user interface;user authentication;differentiated service;Control systems;Ubiquitous computing;Home appliances;Laser beams;User interfaces;Optical control;Handheld computers;Information science;Paper technology;Laser theory
Hardware cryptography for ubiquitous computing,"IEEE International Symposium on Communications and Information Technology, 2005. ISCIT 2005.",2005,cryptography;ubiquitous computing;telecommunication security;multimedia communication;data communication;hardware cryptography;ubiquitous computing;ubiquitous networks;network security;VLSI processor systems;cipher process;trusted platform module;multimedia cryptography;Hardware;Cryptography;Ubiquitous computing;Streaming media;Data security;Safety;Protection;Information systems;Systems engineering and theory;Electronic mail
A Synchronization Algorithm of Mobile Database for Ubiquitous Computing,"2009 Fifth International Joint Conference on INC, IMS and IDC",2009,distributed databases;ISO standards;meta data;SQL;synchronisation;ubiquitous computing;synchronization algorithm;mobile database;ubiquitous computing;database dependent information;metadata;trigger stamp;time stamp;Synchronization Algorithms based on Message Digest;SAMD;standard SQL queries;ISO;International Organization for Standardization;Mobile computing;Databases;Ubiquitous computing;Network servers;ISO standards;Data engineering;Standards organizations;Air transportation;Computer science;Aerospace engineering;Synchronization;Mobile Database;Ubiquitous;Message Digest
Database virtualization technology in ubiquitous computing,2009 International Conference on Innovations in Information Technology (IIT),2009,data mining;distributed databases;Internet;relational databases;ubiquitous computing;XML;database virtualization technology;ubiquitous computing;data mining methods;data collection;data cleansing;XML scheme;relational databases;object-oriented databases;XML databases;distributed database management;Internet;Ubiquitous computing;Relational databases;XML;Spatial databases;Data mining;Internet;Image databases;Distributed databases;Data models;Information science
