Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Introduction of car sharing into existing car fleets in microscopic travel demand modelling","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1031-3","Matthias HeinrichsDaniel KrajzewiczRita CyganskiAntje von Schmidt","2017","http://link.springer.com/article/10.1007/s00779-017-1031-3","Article"
"Supporting users to take informed decisions on privacy settings of personal devices","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1068-3","Ilaria TorreOdnan Ref SanchezFrosina KocevaGiovanni Adorni","2018","http://link.springer.com/article/10.1007/s00779-017-1068-3","Article"
"Learning behaviour recognition based on multi-object image in single viewpoint","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01286-1","Kehua SuXiang LiChengcheng ZhouXu Chen","2019","http://link.springer.com/article/10.1007/s00779-019-01286-1","Article"
"Counter-strike: accurate and robust identification of low-level radiation sources with crowd-sensing networks","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0976-y","Chaocan XiangPanlong YangShucheng Xiao","2017","http://link.springer.com/article/10.1007/s00779-016-0976-y","Article"
"Research on geometric features and point cloud properties for tree skeleton extraction","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1153-2","Guizhen HeJun YangSeven Behnke","2018","http://link.springer.com/article/10.1007/s00779-018-1153-2","Article"
"Hybrid multicriteria fuzzy classification of network traffic patterns, anomalies, and protocols","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-017-1096-z","F. Al-ObeidatE.-S. M. El-Alfy","2019","http://link.springer.com/article/10.1007/s00779-017-1096-z","Article"
"Performance evaluation of raspberry Pi platform for bioimpedance analysis using least squares optimization","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-019-01203-6","Todd J. Freeborn","2019","http://link.springer.com/article/10.1007/s00779-019-01203-6","Article"
"Life After Weight Loss: Design Implications for Community-based Long-term Weight Management","Computer Supported Cooperative Work (CSCW)","","24","4","10.1007/s10606-015-9226-5","Jing WangPatrick C. ShihJohn M. Carroll","2015","http://link.springer.com/article/10.1007/s10606-015-9226-5","Article"
"A new online anomaly learning and detection for large-scale service of Internet of Thing","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0874-8","JunPing WangQiuming KuangShiHui Duan","2015","http://link.springer.com/article/10.1007/s00779-015-0874-8","Article"
"Expanding social mobile games beyond the device screen","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0845-0","Misha SraChris Schmandt","2015","http://link.springer.com/article/10.1007/s00779-015-0845-0","Article"
"Holonification model for a multilevel agent-based system","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-1181-y","Igor Haman TchappiStéphane GallandVivient Corneille KamlaJean-Claude KamgangCyrille Merleau S. NonoHui Zhao","2019","http://link.springer.com/article/10.1007/s00779-018-1181-y","Article"
"Semantic infrastructure of a smart museum: toward making cultural heritage knowledge usable and creatable by visitors and professionals","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0996-7","Dmitry KorzunAleksey VarfolomeyevSvetlana YalovitsynaValentina Volokhova","2017","http://link.springer.com/article/10.1007/s00779-016-0996-7","Article"
"Proxy-assisted access control scheme of cloud data for smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1050-0","Kai FanJunxiong WangXin WangYintang Yang","2017","http://link.springer.com/article/10.1007/s00779-017-1050-0","Article"
"Personal search system based on android using lifelog and machine learning","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1087-0","Yunjin NamDongkyoo ShinDongil Shin","2018","http://link.springer.com/article/10.1007/s00779-017-1087-0","Article"
"House rules: the collaborative nature of policy in domestic networks","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0771-6","Andy CrabtreeTom RoddenPeter TolmieRichard MortierTom LodgePat BrundellNadia Pantidi","2015","http://link.springer.com/article/10.1007/s00779-014-0771-6","Article"
"GPU-based parallel optimization for real-time scale-invariant feature transform in binocular visual registration","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01222-3","Jiashen LiYun Pan","2019","http://link.springer.com/article/10.1007/s00779-019-01222-3","Article"
"Database design of regional music characteristic culture resources based on improved neural network in data mining","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01335-9","Na Zhou","2019","http://link.springer.com/article/10.1007/s00779-019-01335-9","Article"
"Feature recognition of motor imaging EEG signals based on deep learning","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01250-z","Tianwei ShiLing RenWenhua Cui","2019","http://link.springer.com/article/10.1007/s00779-019-01250-z","Article"
"Youth-centered design and usage results of the iN Touch mobile self-management program for overweight/obesity","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0808-x","Katherine K. KimHolly C. LoganEdmund YoungChristina M. Sabee","2015","http://link.springer.com/article/10.1007/s00779-014-0808-x","Article"
"Data fusion in automotive applications","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1008-2","Amir HarounAhmed MostefaouiFrançois Dessables","2017","http://link.springer.com/article/10.1007/s00779-017-1008-2","Article"
"e-ESAS: Evolution of a participatory design-based solution for breast cancer (BC) patients in rural Bangladesh","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0828-6","Md. Munirul HaqueFerdaus KawsarMd. AdibuzzamanMd. Miftah UddinSheikh I. AhamedRichard LoveRagib HasanRumana DowlaTahmina FerdousyReza Salim","2015","http://link.springer.com/article/10.1007/s00779-014-0828-6","Article"
"A human pose estimation algorithm based on the integration of improved convolutional neural networks and multi-level graph structure constrained model","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01255-8","Yang YouYanmin Zhao","2019","http://link.springer.com/article/10.1007/s00779-019-01255-8","Article"
"A laguerre neural network-based ADP learning scheme with its application to tracking control in the Internet of Things","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0916-x","Xiong LuoYixuan LvMi ZhouWeiping WangWenbing Zhao","2016","http://link.springer.com/article/10.1007/s00779-016-0916-x","Article"
"A comprehensive reputation assessment framework for volunteered geographic information in crowdsensing applications","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-1122-9","Nafaâ JabeurRoula KaramMichele MelchioriChiara Renso","2019","http://link.springer.com/article/10.1007/s00779-018-1122-9","Article"
"Detecting performance anomalies in large-scale software systems using entropy","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1036-y","Haroon MalikElhadi M. Shakshuki","2017","http://link.springer.com/article/10.1007/s00779-017-1036-y","Article"
"A novel stock recommendation system using Guba sentiment analysis","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1121-x","Yunchuan SunMengting FangXinyu Wang","2018","http://link.springer.com/article/10.1007/s00779-018-1121-x","Article"
"Decentralized low-order ADRC design for MIMO system with unknown order and relative degree","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1158-x","Chunzhe ZhaoDonghai LiJianwei CuiLingling Tian","2018","http://link.springer.com/article/10.1007/s00779-018-1158-x","Article"
"Do-it-yourself services and work-like chores: on civic duties and digital public services","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0936-6","Guri VerneTone Bratteteig","2016","http://link.springer.com/article/10.1007/s00779-016-0936-6","Article"
"Utilizing fully homomorphic encryption to implement secure medical computation in smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1056-7","Xiaoqiang SunPeng ZhangMehdi SookhakJianping YuWeixin Xie","2017","http://link.springer.com/article/10.1007/s00779-017-1056-7","Article"
"The role of technology for accelerated motor learning in sport","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01274-5","Matevž PustišekYu WeiYunchuan SunAnton UmekAnton Kos","2019","http://link.springer.com/article/10.1007/s00779-019-01274-5","Article"
"Urban traffic analysis through multi-modal sensing","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0833-4","Mikko PerttunenVassilis KostakosJukka RiekkiTimo Ojala","2015","http://link.springer.com/article/10.1007/s00779-015-0833-4","Article"
"Using phase shift fingerprints and inertial measurements in support of precise localization in urban areas","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01227-y","Mohammed ElbesAhmad AlkhatibAla Al-FuqahaJunaid Qadir","2019","http://link.springer.com/article/10.1007/s00779-019-01227-y","Article"
"Speech recognition in English cultural promotion via recurrent neural network","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01293-2","Jian Wang","2019","http://link.springer.com/article/10.1007/s00779-019-01293-2","Article"
"Semantic trajectories-based social relationships discovery using WiFi monitors","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0983-z","Fengzi WangXinning ZhuJiansong Miao","2017","http://link.springer.com/article/10.1007/s00779-016-0983-z","Article"
"Future impacts of the reforestation policy on the atmospheric parameters in Ireland: a sensitivity study including heat discomfort impacts on humans and livestock","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-1160-3","Arianna ValmassoiSalem GharbiaSilvana Di SabatinoPrashant KumarFrancesco Pilla","2019","http://link.springer.com/article/10.1007/s00779-018-1160-3","Article"
"A novel verification method for payment card systems","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0881-9","Abdulrahman AlhothailyArwa AlrawaisXiuzhen ChengRongfang Bie","2015","http://link.springer.com/article/10.1007/s00779-015-0881-9","Article"
"Participant selection for data collection through device-to-device communications in mobile sensing","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0974-0","Yu WangHanshang LiTing Li","2017","http://link.springer.com/article/10.1007/s00779-016-0974-0","Article"
"Mobility-aware routing in delay tolerant networks","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0880-x","Lichen ZhangZhipeng CaiJunling LuXiaoming Wang","2015","http://link.springer.com/article/10.1007/s00779-015-0880-x","Article"
"An efficient fingerprint identification algorithm based on minutiae and invariant moment","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1094-1","Jing SangHongxia WangQing QianHanzhou WuYi Chen","2018","http://link.springer.com/article/10.1007/s00779-017-1094-1","Article"
"Dynamic cloud resource management for efficient media applications in mobile computing environments","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1118-5","Gangyong JiaGuangjie HanJinfang JiangSammy ChanYuxin Liu","2018","http://link.springer.com/article/10.1007/s00779-018-1118-5","Article"
"Safety services for children: a wearable sensor vest with wireless charging","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0838-z","Mirjami JutilaEsko StrömmerMari ErvastiMika HillukkalaPekka KarhulaJuhani Laitakari","2015","http://link.springer.com/article/10.1007/s00779-015-0838-z","Article"
"Measuring and visualizing the contributions of Chinese and American LIS research institutions to emerging themes and salient themes","Scientometrics","","105","3","10.1007/s11192-015-1640-4","Lu AnXia LinChuanming YuXinwen Zhang","2015","http://link.springer.com/article/10.1007/s11192-015-1640-4","Article"
"A Stackelberg game theoretical approach for demand response in smart grid","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01262-9","Geetha SivananthamSrivatsun Gopalakrishnan","2019","http://link.springer.com/article/10.1007/s00779-019-01262-9","Article"
"Online social trust reinforced personalized recommendation","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0923-y","Yuehua ChengJin LiuXiao Yu","2016","http://link.springer.com/article/10.1007/s00779-016-0923-y","Article"
"Geographic forwarding rules to reduce broadcast redundancy in mobile ad hoc wireless networks","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-1137-2","Mohammed SouidiAhmed HabbaniHalim BerradiFatna El Mahdi","2019","http://link.springer.com/article/10.1007/s00779-018-1137-2","Article"
